id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1519497915986706432,846078295,2022-04-28 02:05:08+00:00,,"RT @7NewsGoldCoast: Sir Cliff Richard and pop star Ed Sheeran will headline the Platinum Jubilee 'People's Pageant', marking the Queen's 70…",<ReferencedTweet id=1519246208010952704 type=retweeted,,
1519497835070124032,846078295,2022-04-28 02:04:49+00:00,ANUExpert,"RT @NSC_ANU: ""Looking ahead, we need a fresh and depoliticised ethos about what it means to defend Australia"". #ANUExpert @Rory_Medcalf exp…",<ReferencedTweet id=1519164436220727299 type=retweeted,,
1519471866187960320,846078295,2022-04-28 00:21:37+00:00,,RT @Crossrail: DESIGN &amp; ARCHITECTURE: Join Neill McClements from @Grimshawarch and Julian Maynard from @Maynarddesign to learn how #Elizabe…,<ReferencedTweet id=1519335123317104640 type=retweeted,,
1519464184752209920,846078295,2022-04-27 23:51:06+00:00,,"RT @7NewsMelbourne: High-profile accounts on Twitter have either shedded or gained hundreds of thousands of followers, just a day after the…",<ReferencedTweet id=1519309879671812096 type=retweeted,,
1519453702578266112,846078295,2022-04-27 23:09:27+00:00,,RT @10NewsFirstSyd: NSW teachers have walked out of their classrooms and left their school campuses as Premier Dominic Perrottet arrived to…,<ReferencedTweet id=1519212257296764931 type=retweeted,,
1519451694286852099,846078295,2022-04-27 23:01:28+00:00,,RT @7NewsCQ: Regional Australia has become a battleground in the Election with the Prime Minister vowing to close the divide between city a…,<ReferencedTweet id=1519231190942711808 type=retweeted,,
1519450129941495808,846078295,2022-04-27 22:55:15+00:00,,"RT @7NewsCQ: Sir Cliff Richard and pop star Ed Sheeran will headline the Platinum Jubilee 'People's Pageant', marking the Queen's 70 years…",<ReferencedTweet id=1519246208010964993 type=retweeted,,
1519449692756578304,846078295,2022-04-27 22:53:31+00:00,,RT @7NewsCQ: The increase in the cost of living has surged to the highest level in 20 years with inflation hitting 5 percent - much higher…,<ReferencedTweet id=1519260818151337984 type=retweeted,,
1519448535069982720,846078295,2022-04-27 22:48:55+00:00,,"RT @GBNEWS: 'The idea that Trump was banned from Twitter whilst the Taliban were on Twitter the day they retook Kabul is crazy.'

@Nigel_Fa…",<ReferencedTweet id=1519032679647387650 type=retweeted,,
1519368852752064512,846078295,2022-04-27 17:32:17+00:00,OTD,"RT @HistParl: #OTD 1992 Betty Boothroyd became the first woman to be elected Speaker of the House of Commons.

Formerly MP for West Bromwic…",<ReferencedTweet id=1519292838844014595 type=retweeted,,
1519368758078312448,846078295,2022-04-27 17:31:55+00:00,OTD,RT @hoyer_kat: #OTD in 1972 a vote of no confidence against West German chancellor Willy Brandt failed unexpectedly by two votes. It turned…,<ReferencedTweet id=1519260804385751042 type=retweeted,,
1519368661647060992,846078295,2022-04-27 17:31:32+00:00,OTD,"RT @labour_history: #OTD 1992. Betty Boothroyd is elected as the first woman speaker of the House of Commons 

""It feels great to change 70…",<ReferencedTweet id=1519242227993784322 type=retweeted,,
1519357602336976896,846078295,2022-04-27 16:47:35+00:00,,RT @9NewsAUS: Researchers found crocodiles have changed their diet from fish and marine life to wild pigs and buffalo in recent years. #9Ne…,<ReferencedTweet id=1519353681665167360 type=retweeted,,
1519355146328674305,846078295,2022-04-27 16:37:49+00:00,QBR2022,"RT @birminghamcg22: #QBR2022 in Vanuatu! 🇻🇺 

The Baton was taken on an amazing journey across the islands with many different modes of tra…",<ReferencedTweet id=1517173920734101507 type=retweeted,,
1519354707021500417,846078295,2022-04-27 16:36:05+00:00,QBR2022,"RT @birminghamcg22: Kia Orana from The Cook Islands! 🇨🇰 

Last month, the #QBR2022 visited The Cook Islands where it was greeted with cocon…",<ReferencedTweet id=1519338247188529152 type=retweeted,,
1519329790058135552,846078295,2022-04-27 14:57:04+00:00,Montserrat,RT @UKinMontserrat: Yesterday was really exciting! The crowds came out to support #Montserrat's Commonwealth Athletes as the Queen's Baton…,<ReferencedTweet id=1519326706233925633 type=retweeted,,
1519314457389723649,846078295,2022-04-27 13:56:08+00:00,,"RT @MediaAnalystOz: 2 1/2 minutes that sums up everything wrong with Australian political reporting

In 2010 American professor Jay Rosen c…",<ReferencedTweet id=1466143705111228421 type=retweeted,,
1519310969222012928,846078295,2022-04-27 13:42:17+00:00,,"RT @ANUCrawford: In the face of increasingly frequent and severe disasters, how can people’s human rights be protected? 

Newly-appointed U…",<ReferencedTweet id=1519201282833395712 type=retweeted,,
1519304953302450178,846078295,2022-04-27 13:18:22+00:00,"SydneyLawSchool,Indigenous",RT @SydneyLawSchool: Join the formidable @teelareid #SydneyLawSchool's inaugural #Indigenous Practitioner-in-Residence in conversation with…,<ReferencedTweet id=1517322359228743686 type=retweeted,,
1519267955661361152,846078295,2022-04-27 10:51:21+00:00,,RT @stopinstockport: We took our time writing this piece but hope to have captured the energy and enthusiasm for our home town • Why we lov…,<ReferencedTweet id=1366819681143840768 type=retweeted,,
1519266704173330433,846078295,2022-04-27 10:46:23+00:00,"photographer,Edinburgh",RT @EdinCulture: Begbie was a very early #photographer showing an extraordinary record of Victorian #Edinburgh. It is really interesting to…,<ReferencedTweet id=1518902461561511937 type=retweeted,,
1519255809179348992,846078295,2022-04-27 10:03:05+00:00,,RT @PeelLivWaters: Work on the new Isle of Man Ferry Terminal is well underway. It's brilliant to see all the progress being made across #P…,<ReferencedTweet id=1519255230029996034 type=retweeted,,
1519195626847846401,846078295,2022-04-27 06:03:57+00:00,,RT @7NewsMackay: Surf lifesavers at Eimeo Beach are pushing for drones to keep a lookout for box jellyfish. While drones are their eyes in…,<ReferencedTweet id=1517057895242006530 type=retweeted,,
1519187647494721536,846078295,2022-04-27 05:32:14+00:00,UK,RT @ga_richardson: Silver lining in the #UK’s 45 year sojourn with the EU has been to provide @CANZUK nations time to further define their…,<ReferencedTweet id=1518987556783763456 type=retweeted,,
1519141741479092224,846078295,2022-04-27 02:29:50+00:00,"undergrad,LabManager,PostDoc,KidsBook","RT @bellwoodlab: @WismerSharon has been with us for a while, #undergrad, #LabManager, and #PostDoc!

Now, she published her first #KidsBook…",<ReferencedTweet id=1514420832965390343 type=retweeted,,
1519141601070641155,846078295,2022-04-27 02:29:16+00:00,publication,"RT @ReefFunctionHub: 🚨New #publication alert! 🚨

But a different type this time! 
Our former lab member @WismerSharon just published her fi…",<ReferencedTweet id=1514417641578196994 type=retweeted,,
1519139447429681152,846078295,2022-04-27 02:20:43+00:00,Montserrat,RT @UKinMontserrat: The Queen's Baton has arrived on #Montserrat🇲🇸 and will be making its way to the Governor's Office this morning! Come j…,<ReferencedTweet id=1518944634663325697 type=retweeted,,
1519139349018791936,846078295,2022-04-27 02:20:19+00:00,,RT @anuearthscience: Join @ClimateNerilie for a discussion on climate change policies heading into the election @ConversationEDU tomorrow 2…,<ReferencedTweet id=1518736350119624704 type=retweeted,,
1519132577767903232,846078295,2022-04-27 01:53:25+00:00,IndoPacific,RT @DFATQLD: We wish all 2022 @NewColomboPlan scholars well as they prepare to depart for their stints in the #IndoPacific where they will…,<ReferencedTweet id=1519111584840392707 type=retweeted,,
1519125044017844224,846078295,2022-04-27 01:23:29+00:00,"USA,QueenElizabeth",RT @ga_richardson: When Harry met Elizabeth. @JoeBiden is the 14th President of the #USA since #QueenElizabeth’s Coronation as leader of th…,<ReferencedTweet id=1503525391947902977 type=retweeted,,
1519124666903760896,846078295,2022-04-27 01:21:59+00:00,"Montserrat,qbr2022",RT @Discover_MNI: Bruce Farara of the #Montserrat Commonwealth Games Assoc. hands the Baton to Minister of Sports Charles Kirnon. #qbr2022…,<ReferencedTweet id=1519047978413174793 type=retweeted,,
1519124274161717248,846078295,2022-04-27 01:20:25+00:00,"qbr2022,qbr2022montserrat","RT @Discover_MNI: The Queen's Baton Relay journey...
#qbr2022 #qbr2022montserrat https://t.co/OrXjiKDhOi",<ReferencedTweet id=1518686148738048000 type=retweeted,,
1519117502617243648,846078295,2022-04-27 00:53:31+00:00,"CANZUKsociety,Springfield,Toronto,Halifax,Christchurch,Adelaide,Edinburgh,Calgary,Hobart",RT @ga_richardson: Members of #CANZUKsociety can fly to #Springfield #Toronto #Halifax #Christchurch #Adelaide  #Edinburgh #Calgary #Hobart…,<ReferencedTweet id=1513220292893499393 type=retweeted,,
1519115323491848192,846078295,2022-04-27 00:44:51+00:00,,"RT @BrentToderian: THREAD: I’m going to try this thread to clearly state my perspective on electric vehicles, car dependency and better cit…",<ReferencedTweet id=1516822703054852097 type=retweeted,,
1519109328728256512,846078295,2022-04-27 00:21:02+00:00,SetTheAgenda,"RT @ConversationEDU: 📣 You're invited to our first #SetTheAgenda Q&amp;A – next Wednesday on FB! 🌎  Register here: https://t.co/DKYIFo0Qbw

Joi…",<ReferencedTweet id=1517388624396009473 type=retweeted,,
1519008026920816640,846078295,2022-04-26 17:38:30+00:00,,"RT @BatterseaPwrStn: Design is in the details. In this case, it’s the Art Deco charm, the crittal windows, original brickwork and so much m…",<ReferencedTweet id=1518899570645811200 type=retweeted,,
1519007596148973570,846078295,2022-04-26 17:36:47+00:00,SolomonIslands,RT @SoutheastAsiaDC: News on #SolomonIslands | Japan dispatched a foreign vice-minister to the Solomon Islands on Monday on the heels of a…,<ReferencedTweet id=1518651052173578241 type=retweeted,,
1519006456472739840,846078295,2022-04-26 17:32:15+00:00,Singapore,"RT @SoutheastAsiaDC: News from #Singapore | Office workers queued for trains, restaurants and elevators and delivery riders raced from buil…",<ReferencedTweet id=1518998350468509696 type=retweeted,,
1518987556783763456,846078295,2022-04-26 16:17:09+00:00,"UK,InternationalRelations,CANZUK","Silver lining in the #UK’s 45 year sojourn with the EU has been to provide @CANZUK nations time to further define their evolving identities. Due to the rise of authoritarian empires, #InternationalRelations in the 21st C benefit from the emergence of a strong #CANZUK partnership https://t.co/Fy3vLekBip",,,
1518977939404038144,846078295,2022-04-26 15:38:56+00:00,,"RT @ga_richardson: For those of you living in the four CANZUK 🇨🇦 🇦🇺 🇳🇿 🇬🇧 nations:

If you had to move to another country, where would you…",<ReferencedTweet id=1446341242506285062 type=retweeted,,
1518977870718136322,846078295,2022-04-26 15:38:40+00:00,,RT @ga_richardson: The silver lining in UK’s 45 year sojourn with the EU is that it gave all 4 @CANZUK nations some 'alone time' to figure…,<ReferencedTweet id=1281887109792448512 type=retweeted,,
1518971444419448832,846078295,2022-04-26 15:13:08+00:00,Elizabethline,RT @Crossrail: DESIGN &amp; ARCHITECTURE: Join Robert Maxwell from @alliesmorrison to learn how the new Custom House #Elizabethline station was…,<ReferencedTweet id=1514154581223170049 type=retweeted,,
1518970060416569344,846078295,2022-04-26 15:07:38+00:00,,"RT @bo66ie29: Britain’s relationship with Canada is going from strength to strength… The UK and Canada are the closest of allies, partners…",<ReferencedTweet id=1518926210088251392 type=retweeted,,
1518871992144867330,846078295,2022-04-26 08:37:56+00:00,,"RT @Wood_Wharf: Set sail with GoBoat, this self-drive boating experience puts you in the captain seat! With no boating experience necessary…",<ReferencedTweet id=1514650082540466186 type=retweeted,,
1518871946741501953,846078295,2022-04-26 08:37:46+00:00,"TBT,WeAreWoodWharf","RT @Wood_Wharf: #TBT

What a transformation! Wood Wharf is beautifully designed ready for you and your team to make home.

#WeAreWoodWharf…",<ReferencedTweet id=1517069604459327489 type=retweeted,,
1518867296478920704,846078295,2022-04-26 08:19:17+00:00,ANZACDay,"RT @BorisJohnson: On #ANZACDay, we pay tribute to those who never came home.

We resolve never to forget their sacrifice and we honour the…",<ReferencedTweet id=1518544646632259584 type=retweeted,,
1518832554719076355,846078295,2022-04-26 06:01:14+00:00,"EEZ,CANZUK","RT @ga_richardson: With over 18m sq km of land &amp; over 27m sq km of #EEZ waters, #CANZUK covers over 45m sq km of the Earth’s surface. 

#CA…",<ReferencedTweet id=1495088207297277955 type=retweeted,,
1518831785672540161,846078295,2022-04-26 05:58:10+00:00,"peter,trex,tyrannosaurusrex,auckland","RT @NZBatman: Said kia ora Peter the T-Rex 🦖 

@aucklandmuseum #peter #trex #tyrannosaurusrex #auckland https://t.co/DcpiY9KHKq",<ReferencedTweet id=1518018563206180864 type=retweeted,,
1518830487761940481,846078295,2022-04-26 05:53:01+00:00,Commonwealth,RT @kaminajsmith: It was good to meet with H.E. @BedeCorry @NZinUK so that we could discuss #Commonwealth issues including 🇯🇲 candidacy for…,<ReferencedTweet id=1518370539160621057 type=retweeted,,
1518830201169268737,846078295,2022-04-26 05:51:53+00:00,,"RT @CANZUK: ""Combined, the four CANZUK states would represent the world’s largest polity and third largest economy...Here really is an oppo…",<ReferencedTweet id=1517164200107282432 type=retweeted,,
1518830015038705664,846078295,2022-04-26 05:51:08+00:00,CANZUK,"RT @CANZUKpics: Trigg Beach, Perth, Western Australia 🇦🇺. #CANZUK
📷 IG/larkshots https://t.co/0JSKPZQ9hy",<ReferencedTweet id=1517788895643119616 type=retweeted,,
1518829936609402880,846078295,2022-04-26 05:50:50+00:00,ANZAC,"RT @AusHCCanada: Today, the Australian High Commission along with the @NZinOttawa commemorated #ANZAC Day at the @BeechwoodOttawa Cemetery.…",<ReferencedTweet id=1518678451041058818 type=retweeted,,
1518818437501362176,846078295,2022-04-26 05:05:08+00:00,"Gallipoli,WWI","RT @URDailyHistory: 25 April 1915: The Battle of #Gallipoli begins during #WWI as British, Australian, New Zealand and French troops land.…",<ReferencedTweet id=1518742654233681920 type=retweeted,,
1518818427703414785,846078295,2022-04-26 05:05:06+00:00,"Peloponnesian,Delian,Athens",RT @URDailyHistory: 25 April 404 BC: The #Peloponnesian War between the #Delian League led by #Athens and the Peloponnesian League led by #…,<ReferencedTweet id=1518756998694653952 type=retweeted,,
1518818115785658368,846078295,2022-04-26 05:03:51+00:00,"Elbe,troops,Torgau","RT @URDailyHistory: 25 April 1945: Today is known as #Elbe Day, when U.S. and Soviet #troops met at the Elbe River, near #Torgau, Germany.…",<ReferencedTweet id=1518802051198853120 type=retweeted,,
1518811555458011136,846078295,2022-04-26 04:37:47+00:00,,"RT @7NewsBrisbane: Australia’s leaders have commemorated ANZAC Day at locations across the nation, remembering the mateship, courage and de…",<ReferencedTweet id=1518588930928435202 type=retweeted,,
1518811132760236035,846078295,2022-04-26 04:36:06+00:00,,"RT @7NewsBrisbane: For the 5.8 million active @Twitter users in Australia, the takeover announced today is likely to signal a few changes t…",<ReferencedTweet id=1518770336333922305 type=retweeted,,
1518810731432407040,846078295,2022-04-26 04:34:31+00:00,,"RT @7NewsBrisbane: Russia has launched at least five missiles at railway stations in Ukraine, just hours after America's top diplomat visit…",<ReferencedTweet id=1518771558730563584 type=retweeted,,
1518810565925163008,846078295,2022-04-26 04:33:51+00:00,,"RT @7NewsBrisbane: There's a growing war of words in the Pacific, with Labor and the Coalition trading new barbs over China's security agre…",<ReferencedTweet id=1518775346417778688 type=retweeted,,
1518796559730692096,846078295,2022-04-26 03:38:12+00:00,,"RT @LBC: 'Should Elon Musk allow Donald Trump back onto Twitter?'

Iain Dale puts Transparency International UK Chief Executive @DanielJBru…",<ReferencedTweet id=1518680942667251715 type=retweeted,,
1518761821175357440,846078295,2022-04-26 01:20:10+00:00,"Anglosphere,Republics,Monarchy,CANZUK,QueensRealms",RT @ga_richardson: It is well that the #Anglosphere has both #Republics &amp; our #Monarchy. For #CANZUK (135m ppl) &amp; all 15 #QueensRealms (146…,<ReferencedTweet id=1496993020637376518 type=retweeted,,
1518739315966107648,846078295,2022-04-25 23:50:44+00:00,OTD,"RT @CraigBaird: #OTD in 1858, the Fraser River Gold Rush officially begins as the first wave of miners from California arrive at Victoria.…",<ReferencedTweet id=1518604272207753217 type=retweeted,,
1518739189587533824,846078295,2022-04-25 23:50:14+00:00,OTD,"RT @CraigBaird: #OTD in 1890, Chief Crowfoot dies. The leader of the Siksika First Nation, he led his people through a difficult &amp; changing…",<ReferencedTweet id=1518605909370425344 type=retweeted,,
1518739125251108864,846078295,2022-04-25 23:49:58+00:00,OTD,"RT @CraigBaird: #OTD in 1959, the St. Lawrence Seaway officially opens to ship traffic. The project took five years to complete, costing $4…",<ReferencedTweet id=1518606770788126720 type=retweeted,,
1518708399122251778,846078295,2022-04-25 21:47:53+00:00,Hobart,"RT @CatMYoung: Being Tassie tourists today! 
#Hobart https://t.co/m9LGVPHe1v",<ReferencedTweet id=1518425690835537920 type=retweeted,,
1518704029416640512,846078295,2022-04-25 21:30:31+00:00,"CANZUKsociety,Cairns,Whitehorse,GoldCoast,Dunedin,Adelaide,Glasgow,Saskatoon,Hobart",RT @ga_richardson: Members of #CANZUKsociety can fly to #Cairns #Whitehorse #GoldCoast #Dunedin #Adelaide  #Glasgow #Saskatoon #Hobart #Auc…,<ReferencedTweet id=1515815600144138256 type=retweeted,,
1518685570863538176,846078295,2022-04-25 20:17:10+00:00,CANZUK,RT @ga_richardson: @Daryl_Elliott Yet monarchies dominate the top spots of the democracy index. For #CANZUK 🇨🇦🇦🇺🇳🇿🇬🇧 (135m) &amp; all 15 #Queen…,<ReferencedTweet id=1517241724644380673 type=retweeted,,
1518645952554274816,846078295,2022-04-25 17:39:44+00:00,EarthshotPrize,"RT @EarthshotPrize: Hear from #EarthshotPrize Winner, Vidyut Mohan of @BiomassTakachar in Episode 2 of Audible's new podcast #ClimateOfChan…",<ReferencedTweet id=1514528897685078018 type=retweeted,,
1518645689600778241,846078295,2022-04-25 17:38:42+00:00,,"RT @EarthshotPrize: With 1000 nominations from 100 countries around the world, we're one step closer to finding the Finalists and Winners o…",<ReferencedTweet id=1517502809024966657 type=retweeted,,
1518645566502105088,846078295,2022-04-25 17:38:12+00:00,,RT @KensingtonRoyal: 🇦🇺🇳🇿Commemorating Australians and New Zealanders who have lost their lives in conflict and paying thanks to all those…,<ReferencedTweet id=1518596349196918788 type=retweeted,,
1518621424054726656,846078295,2022-04-25 16:02:16+00:00,UPDATE,"RT @AFP: #UPDATE The United States believes Ukraine can win the war against Russia if it has the ""right equipment"", Pentagon chief Lloyd Au…",<ReferencedTweet id=1518616812392521730 type=retweeted,,
1518501664679809024,846078295,2022-04-25 08:06:23+00:00,Commonwealth,"RT @kaminajsmith: It was good to meet with Canadian H.C., H.E. @RalphGoodale and to discuss matters related to the #Commonwealth , incldg p…",<ReferencedTweet id=1518487729264332801 type=retweeted,,
1518499571139178496,846078295,2022-04-25 07:58:04+00:00,,RT @Olympicbb: The Garrison Savannah was the final stop on today's Queen's Baton Relay. The runners carried the Baton from Bay Street in St…,<ReferencedTweet id=1518008066016522240 type=retweeted,,
1518453912860119040,846078295,2022-04-25 04:56:38+00:00,Ukraine,RT @UAWeapons: #Ukraine: Indirect fire from the 53rd Mechanized Brigade of the Ukrainian Army striking Russian positions in the East. Multi…,<ReferencedTweet id=1518342894461009922 type=retweeted,,
1518449327013711874,846078295,2022-04-25 04:38:25+00:00,JMSDF,RT @CN_Australia: Great to be in Japan to meet with the newly appointed #JMSDF Chief of Staff ADM Ryo Sakai. It's also an opportunity for…,<ReferencedTweet id=1516262813714378756 type=retweeted,,
1518448576505868288,846078295,2022-04-25 04:35:26+00:00,,"RT @UKinMontserrat: Birmingham 2022 Commonwealth Games is staging  the Queen's Baton Relay. It began on 7 Oct 2021, with Her Majesty The Qu…",<ReferencedTweet id=1518243592208326659 type=retweeted,,
1518447956164104193,846078295,2022-04-25 04:32:58+00:00,"art,rcraig,cardinal,canadianart","RT @rcraigart: ‘Cardinal’

Love these critters.

Robbie 

#art #rcraig #cardinal #canadianart https://t.co/WB1wyG7T21",<ReferencedTweet id=980137858890653696 type=retweeted,,
1518444828480081920,846078295,2022-04-25 04:20:33+00:00,TaklaNation,RT @ga_richardson: Hello from Henry the Ermine here in #TaklaNation traditional territory in Northern BC. It’s a rather cool -21C this morn…,<ReferencedTweet id=1496153300701306881 type=retweeted,,
1518444705398198272,846078295,2022-04-25 04:20:03+00:00,,"RT @ga_richardson: .@KensingtonRoyal are doing an excellent job, the unwarranted &amp; inaccurate attacks - lies to put it bluntly - about what…",<ReferencedTweet id=1502304495929229318 type=retweeted,,
1518442716329246720,846078295,2022-04-25 04:12:09+00:00,GSTQ,"@KenWaugh7 I rather doubt many people would agree with you on that. 

#GSTQ @commonwealthsec @RoyalFamily @CANZUK",<ReferencedTweet id=1506169136178929665 type=replied_to,982095230584238080,
1518433695111147521,846078295,2022-04-25 03:36:18+00:00,OTD,"RT @HistoricaCanada: #OTD in 1897, Lester B. Pearson was born. He served as president of the UN General Assembly, and won a Nobel Peace Pri…",<ReferencedTweet id=1517896348833566723 type=retweeted,,
1518389222868094977,846078295,2022-04-25 00:39:35+00:00,,RT @NITV: 'They weren't recognised as being Aboriginal': The fight to acknowledge Tasmanian First Nations soldiers in World War I continues…,<ReferencedTweet id=1518379200985526272 type=retweeted,,
1518384730600656897,846078295,2022-04-25 00:21:44+00:00,OnThisDay,"RT @NZHistory: Today in History 24 April 1922, New Zealand’s first poppy day https://t.co/wOd8Ra6KJv - 100 years ago #OnThisDay https://t.c…",<ReferencedTweet id=1518041554640072704 type=retweeted,,
1518384673734365184,846078295,2022-04-25 00:21:31+00:00,OnThisDay,"RT @NZHistory: Today in History 25 Apr 1915, Gallipoli landings https://t.co/zomMYUDI9V

#OnThisDay https://t.co/iosHsVjBnP",<ReferencedTweet id=1518383624529539072 type=retweeted,,
1518372565890207744,846078295,2022-04-24 23:33:24+00:00,,"RT @CANZUKpics: They shall grow not old, as we that are left grow old;
Age shall not weary them, nor the years condemn.
At the going down o…",<ReferencedTweet id=1518369452114513921 type=retweeted,,
1518334727161217024,846078295,2022-04-24 21:03:02+00:00,,"RT @comments_connie: Boris supported Angela Rayner today, after all that Labour has thrown at him...including her! He's a born leader, and…",<ReferencedTweet id=1518283134026006528 type=retweeted,,
1518319595085389824,846078295,2022-04-24 20:02:55+00:00,,RT @AWMemorial: Tomorrow the Australian War Memorial will mark the 107th anniversary of the landings at Gallipoli. We hope you can join us…,<ReferencedTweet id=1518137840210694149 type=retweeted,,
1518309936219910144,846078295,2022-04-24 19:24:32+00:00,Vancouver,"RT @CMHC_ca: Want insights into the future of #Vancouver’s housing market? Learn what we predict for home prices, sales and the rental mark…",<ReferencedTweet id=1517506676638818304 type=retweeted,,
1518298652648738816,846078295,2022-04-24 18:39:42+00:00,STLUCIA,"RT @caribbeannewsuk: #STLUCIA: The Earl and Countess of Wessex exchanged gifts with the Prime Minister Phillip Pierre, after they received…",<ReferencedTweet id=1517935041984225280 type=retweeted,,
1518261059580096513,846078295,2022-04-24 16:10:19+00:00,"Immigration,Canada,demographics,population",RT @ga_richardson: Article by ⁦@DouglasTodd⁩ : #Immigration won't replace #Canada's aging workforce #demographics #population #CANZUKdemogr…,<ReferencedTweet id=1517610771374432256 type=retweeted,,
1518222516346515456,846078295,2022-04-24 13:37:09+00:00,"Commonwealth,QueenElizabeth,AntiguaandBarbuda,Australia","RT @ga_richardson: Of the 54 #Commonwealth nations, 15 recognize #QueenElizabeth as their Head of State:

#AntiguaandBarbuda #Australia #Th…",<ReferencedTweet id=1487064316096376835 type=retweeted,,
1518219083346370560,846078295,2022-04-24 13:23:31+00:00,"westyorkshire,Todmorden,railways,art,Yorkshire",RT @slscottartist: Todmorden Train Art Prints #westyorkshire #Todmorden #railways #art #Yorkshire https://t.co/NgLK4Wk8s8 https://t.co/vpp4…,<ReferencedTweet id=1517934494988349443 type=retweeted,,
1518126528499834881,846078295,2022-04-24 07:15:44+00:00,"NHK,News,UkraineCrisis","RT @HitoshiMisaka2: Kishida agrees with PMs of 3 nations to cooperate on Ukraine situation | #NHK WORLD-JAPAN News
#News #UkraineCrisis #Ru…",<ReferencedTweet id=1518101495069417472 type=retweeted,,
1518110809636802565,846078295,2022-04-24 06:13:16+00:00,CANZUKcities,RT @ga_richardson: I don’t know how many #CANZUKcities have a ceremonial mace but Vancouver’s is a replica of the City of London’s. @greene…,<ReferencedTweet id=1469661181421895683 type=retweeted,,
1518091899600457728,846078295,2022-04-24 04:58:08+00:00,"CANZUK,QueensRealms","RT @ga_richardson: Great illustration alluding to the fact that for #CANZUK &amp; #QueensRealms, having our monarchy sure beats having a Republ…",<ReferencedTweet id=1490394466238095360 type=retweeted,,
1518091744608284672,846078295,2022-04-24 04:57:31+00:00,"CANZUK,CANZUKcities,London,Toronto,Sydney,Melbourne,Montreal","RT @ga_richardson: The 20 #CANZUK urban areas with over 1m population. #CANZUKcities

#London #Toronto #Sydney #Melbourne #Montreal #WestMi…",<ReferencedTweet id=1496350546554466305 type=retweeted,,
1518091649238274048,846078295,2022-04-24 04:57:08+00:00,"RussianInvasion,Remainosaurs",RT @ga_richardson: I hope a silver lining to this nasty #RussianInvasion is that #Remainosaurs may finally grasp that they should have far…,<ReferencedTweet id=1497990452229799938 type=retweeted,,
1518091411089854465,846078295,2022-04-24 04:56:11+00:00,"EEZ,CANZUK","RT @ga_richardson: With over 18m sq km of land &amp; over 27m sq km of #EEZ waters, #CANZUK 🇨🇦 🇦🇺 🇳🇿 🇬🇧 covers over 45m sq km of Earth’s surfac…",<ReferencedTweet id=1502384617029976064 type=retweeted,,
1518091323185586176,846078295,2022-04-24 04:55:50+00:00,"CANZUKsociety,CANZUKcultures,CANZUKcities","RT @ga_richardson: Some CANZUK 🇨🇦 🇦🇺 🇳🇿 🇬🇧 hashtags to check out (&amp; use if you’d like):
#CANZUKsociety
#CANZUKcultures
#CANZUKcities
#Indig…",<ReferencedTweet id=1485369589923938307 type=retweeted,,
1518089240998936576,846078295,2022-04-24 04:47:34+00:00,bvi,"RT @BritishVirginIs: Happy Earth Day from the most beautiful paradise on earth! 🇻🇬 💙 This is our home.

📸: @AltonBertie 
#bvi #britishvirgi…",<ReferencedTweet id=1517562927569588227 type=retweeted,,
1518088926862315520,846078295,2022-04-24 04:46:19+00:00,Mariupol,"RT @Biloshytsky: Bird's-eye view of used to be a multicultural, thriving city with 400k+ residents on the coast of the Azov Sea, #Mariupol,…",<ReferencedTweet id=1506616050066067457 type=retweeted,,
1518082919037759489,846078295,2022-04-24 04:22:27+00:00,,"RT @7NewsPerth: Finland and Sweden could soon join NATO, moves that would likely infuriate Moscow and that officials say would further unde…",<ReferencedTweet id=1517736741561454592 type=retweeted,,
1518082849856909312,846078295,2022-04-24 04:22:10+00:00,,RT @7NewsPerth: The Treasurer admits Australia will now have to spend more on Defence and National Security after the Solomon Islands signe…,<ReferencedTweet id=1517784797208543232 type=retweeted,,
1518081117420593152,846078295,2022-04-24 04:15:17+00:00,anguilla,RT @listland: Top 10 Beaches in the World https://t.co/mVtH7vOPie #anguilla,<ReferencedTweet id=1517616887986806786 type=retweeted,,
1518080786611642368,846078295,2022-04-24 04:13:58+00:00,"SaturdayVibes,Anguilla,Caribbean","RT @MyTranquilitee: #SaturdayVibes: Instant calm 😌💗🏝

Take a big dose: https://t.co/9HVWEoio4X

📍 Turtle Cove, #Anguilla, #Caribbean https:…",<ReferencedTweet id=1517908424641728512 type=retweeted,,
1518053465171267584,846078295,2022-04-24 02:25:24+00:00,"Manchester,Liverpool,SouthYorkshire","RT @CentreforCities: Why can residents of #Manchester, #Liverpool and #SouthYorkshire hopefully look forward to cheaper, greener and faster…",<ReferencedTweet id=1517178869727514624 type=retweeted,,
1518051379025113094,846078295,2022-04-24 02:17:07+00:00,"PutinsWar,RussianAtrocities,RussianWarCrimes,Putin","RT @ga_richardson: Canadian @BobRae48 at UN
#PutinsWar #RussianAtrocities #RussianWarCrimes #Putin",<ReferencedTweet id=1502382900297170944 type=retweeted,,
1518045952585592832,846078295,2022-04-24 01:55:33+00:00,CANZUK,RT @ga_richardson: #CANZUK 🇨🇦 🇦🇺 🇳🇿 🇬🇧 provides a framework for finding the right balance between regional autonomy &amp; collective security.…,<ReferencedTweet id=1511194148589645829 type=retweeted,,
