id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1510269109946269707,66994371,2022-04-02 14:53:09+00:00,,"RT @vickdata: My latest blog post gives a simple guide to visually evaluating machine learning models including classifiers, clustering alg…",<ReferencedTweet id=1509974874013503493 type=retweeted,,
1509892037008629765,66994371,2022-04-01 13:54:48+00:00,"FF,HappyWeekend",#FF #HappyWeekend friends.,,,
1509862966778384393,66994371,2022-04-01 11:59:17+00:00,JaguarFacts,"RT @LookersJaguar: #JaguarFacts
Jaguar has formed a multi-year strategic partnership with NVIDIA, the leader in artificial intelligence (AI…",<ReferencedTweet id=1509862023819153418 type=retweeted,,
1509203266026020880,66994371,2022-03-30 16:17:52+00:00,"MachineLearning,AI,Python,DataScience,BigData,DeepLearning,IoT,100DaysOfCode,5G,robots","RT @Paula_Piccard: Data Science Skill Set

#MachineLearning #AI #Python #DataScience #BigData
#DeepLearning #IoT #100DaysOfCode #5G #robots…",<ReferencedTweet id=1509202785673351175 type=retweeted,,
1509168346767544325,66994371,2022-03-30 13:59:07+00:00,,"RT @cyber_spanish: Machine learning predictions and prescriptions - Here's the description of different types of analytics, in order of inc…",<ReferencedTweet id=1509167612692996098 type=retweeted,,
1509168305579479051,66994371,2022-03-30 13:58:57+00:00,"SQL,CyberSecurity,Linux,MLOps,Python,ML,DL,DataScientist,BigData,Analytics,AI,IIoT",RT @Sheraj99: Machine Learning Basics #SQL #CyberSecurity #Linux #MLOps #Python #ML #DL #DataScientist #BigData #Analytics #AI #IIoT #Tenso…,<ReferencedTweet id=1508971758984040451 type=retweeted,,
1509154627073327104,66994371,2022-03-30 13:04:36+00:00,"BigData,Analytics","RT @SSI_Innovations: Infographic: AI LifeCycle! Source @ingliguori 
RT @EnFuseSolution VIA @SSI_Innovations

#BigData #Analytics #DataScien…",<ReferencedTweet id=1508825558062227456 type=retweeted,,
1509116636506251270,66994371,2022-03-30 10:33:38+00:00,ICLR2022,"RT @PetarV_93: In our latest work (to appear at two #ICLR2022 workshops!), Andrew Dudzik &amp; I use category theory and abstract algebra to mo…",<ReferencedTweet id=1508970801432866819 type=retweeted,,
1508884501207961614,66994371,2022-03-29 19:11:13+00:00,Robotics,RT @jamesvgingerich: The largest quadruped robot performance ever.  (Unitree) #Robotics https://t.co/lVshElruEB,<ReferencedTweet id=1508876718605484032 type=retweeted,,
1508881882385203202,66994371,2022-03-29 19:00:49+00:00,react,#react new version https://t.co/IH1kJNIXlU,<ReferencedTweet id=1508838714180612100 type=quoted,,
1508844210534952967,66994371,2022-03-29 16:31:07+00:00,"Infographic,MachineLearning",#Infographic #MachineLearning applications https://t.co/GjnE8jDBIT,<ReferencedTweet id=1508841875700076556 type=quoted,,
1508843288979255301,66994371,2022-03-29 16:27:27+00:00,Teamwork,"RT @PawlowskiMario: The #Teamwork at its best🏎 

Without team of great people you can’t achieve anything, gather best team if you want to s…",<ReferencedTweet id=1508732826681810948 type=retweeted,,
1508842801978658818,66994371,2022-03-29 16:25:31+00:00,"Infographic,ML,MachineLearning,AI,ArtificialIntelligence","RT @wissen_tech: #Infographic: Types of Machine Learning! 
Via @DrivenScience

#ML #MachineLearning #AI #ArtificialIntelligence #DataScienc…",<ReferencedTweet id=1508842480371961872 type=retweeted,,
1508841463748206605,66994371,2022-03-29 16:20:12+00:00,Motivation,"RT @mvollmer1: #Motivation Instead of trying to do it all, find people who can do it better. Then,take a step back to focus on your strengt…",<ReferencedTweet id=1508841096159412232 type=retweeted,,
1508808413991649287,66994371,2022-03-29 14:08:52+00:00,TEAMEVGA,"RT @TEAMEVGA: Introducing the EVGA GeForce RTX 3090 Ti.

Check out the following for more information: https://t.co/sga3J8Y4dq

#TEAMEVGA #…",<ReferencedTweet id=1508794855283171330 type=retweeted,,
1508805294943621125,66994371,2022-03-29 13:56:29+00:00,,"RT @ingliguori: With massive amounts of computational power, machines can now recognize objects and translate speech in real-time. #Artific…",<ReferencedTweet id=1508736158473326592 type=retweeted,,
1508761656435920900,66994371,2022-03-29 11:03:04+00:00,,"RT @ml_india_: Probability is one of the places where you can start your ML journey. 🤓

Check out this handy cheat sheet covering Probabili…",<ReferencedTweet id=1508663489925193731 type=retweeted,,
1508642991442837505,66994371,2022-03-29 03:11:33+00:00,,"RT @VR_ARTech: Six areas where technology can smooth disruption and improve well-being.

 @McKinsey_MGI https://t.co/hWpt0bOUgF rt @antgras…",<ReferencedTweet id=1508639633223168003 type=retweeted,,
1508525671601037323,66994371,2022-03-28 19:25:21+00:00,bitcoin,#bitcoin price https://t.co/yITqWnYyuG,<ReferencedTweet id=1508517467953455104 type=quoted,,
1508524749286166537,66994371,2022-03-28 19:21:41+00:00,,RT @WindowOnTech: One of the most exciting things about Artificial Intelligence is that it has the potential to revolutionize not just the…,<ReferencedTweet id=1508524627349413894 type=retweeted,,
1508225373175173127,66994371,2022-03-27 23:32:05+00:00,"BigData,Analytics,DataScience,IoT,IIoT,PyTorch,Python,RStats",RT @gp_pulipaka: Free 1272-Page eBook: Probabilistic Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats…,<ReferencedTweet id=1507990864295043073 type=retweeted,,
1508206563135299592,66994371,2022-03-27 22:17:20+00:00,JuliaLang,"RT @mhsatman: Metaheuristics in #JuliaLang for those who use differential evolution, particle swarm, bee colony, and simulated annealing op…",<ReferencedTweet id=1508171923431247876 type=retweeted,,
1508104683663073284,66994371,2022-03-27 15:32:30+00:00,Success,"RT @TheStartupMento: What stops you from succeeding? Here are some reasons.
Infographic @antgrasso rt @lindagrass0 #Success #Entrepreneursh…",<ReferencedTweet id=1508077679119159296 type=retweeted,,
1508090770682744838,66994371,2022-03-27 14:37:13+00:00,"optimization,JuliaLang","Stochastic Fractal Search research

https://t.co/WURDKbdFbc

#optimization #JuliaLang",,,
1508081401777774601,66994371,2022-03-27 13:59:59+00:00,"NN,Python,AI","RT @freitasmanuel: Jaya Algorithm for training NN in Python
#NN #Python #AI https://t.co/Jx8LzZssfe",<ReferencedTweet id=1363539369404039169 type=retweeted,,
1507907026780921862,66994371,2022-03-27 02:27:05+00:00,,"RT @tanmayrauth: If you're new to Python 🐍 and want to learn concepts, tips &amp; tricks daily then..

🔥 Follow below people now !!

🔹@driscoll…",<ReferencedTweet id=1507734735472119809 type=retweeted,,
1507883344679378945,66994371,2022-03-27 00:52:59+00:00,"MachineLearning,learning",RT @sajidmirza: Types of Machine Learning #MachineLearning #learning via https://t.co/bDTgBUIWtG https://t.co/W4FVk62bkQ,<ReferencedTweet id=1507882634575286278 type=retweeted,,
1507747671624331269,66994371,2022-03-26 15:53:52+00:00,"ReinforcementLearning,BigData,Analytics,DataScience,AI,MachineLearning,IoT,IIoT,Python",RT @edkwedar: #ReinforcementLearning and Stochastic Optimization | #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python…,<ReferencedTweet id=1507746648625074178 type=retweeted,,
1507679568693448705,66994371,2022-03-26 11:23:15+00:00,ArtificialIntelligence,RT @machinelearnflx: Artificial Intelligence Stocks: The 10 Best AI Companies https://t.co/AFH5WMqzCV  #ArtificialIntelligence,<ReferencedTweet id=1507679283229167619 type=retweeted,,
1507462685473992707,66994371,2022-03-25 21:01:26+00:00,,RT @antgrasso: We often don't see stress as a critical part of our performance; even a low level of stress can make us produce less. Let's…,<ReferencedTweet id=1507417066600550404 type=retweeted,,
1507461011737280513,66994371,2022-03-25 20:54:47+00:00,"MachineLearning,Python","RT @KirkDBorne: PyCaret is an open-source, low-code #MachineLearning library in #Python that automates machine learning workflows: https://…",<ReferencedTweet id=1507383535769997319 type=retweeted,,
1507395252210053121,66994371,2022-03-25 16:33:28+00:00,AI,"RT @jamesvgingerich: Watch #AI learn how to walk, run and play soccer.  (Tech Insider) https://t.co/J4Y5u68fb6",<ReferencedTweet id=1507394629049614337 type=retweeted,,
1507387511747796995,66994371,2022-03-25 16:02:43+00:00,ArtificialIntelligence,RT @_jmejia: Solving Mechanical Design Problems using #ArtificialIntelligence  and @JuliaLanguage https://t.co/ddaHocf7V5,<ReferencedTweet id=1506668272023838721 type=retweeted,,
1507348403205902342,66994371,2022-03-25 13:27:19+00:00,FF,#FF Have a great weekend!!,,,
1507346932242522113,66994371,2022-03-25 13:21:28+00:00,Bitcoin,#Bitcoin  Price. https://t.co/bVUYMogvMu,<ReferencedTweet id=1507321809766686727 type=quoted,,
1507313329118797842,66994371,2022-03-25 11:07:56+00:00,"Insurtech,DataScience,ML",RT @MotorcycleTwitt: What Are The Effects Of Machine Learning In Marketing? @mikequindazzi via @worldtrendsinfo #Insurtech #DataScience #ML…,<ReferencedTweet id=1507259363047587842 type=retweeted,,
1507157846034632707,66994371,2022-03-25 00:50:06+00:00,nvidia,"Nvidia Unveils 144-core Grace CPU Superchip, Claims Arm Chip 1.5X Faster Than AMD's EPYC Rome #nvidia https://t.co/jS6n86ITqM",,,
1507013398256517122,66994371,2022-03-24 15:16:07+00:00,,RT @thinkers360: How can Scrum with Kanban help people solve complex problems? https://t.co/N8IdOWWiSi via @JohnColemanIRL of JohnColemanIR…,<ReferencedTweet id=1507011872121262080 type=retweeted,,
1506768873021923332,66994371,2022-03-23 23:04:28+00:00,"BigData,Analytics,DataScience,AI,MachineLearning,IoT,IIoT,PyTorch,Python,RStats",RT @gp_pulipaka: Best IDE's For Top Languages. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #T…,<ReferencedTweet id=1506767840568922117 type=retweeted,,
1506671193901907987,66994371,2022-03-23 16:36:19+00:00,microsoft,Microsoft confirms it was hacked as Lapsus$ leaks 37GB of source code -  https://t.co/3gz7ST7dxd #microsoft,,,
1506670387169480704,66994371,2022-03-23 16:33:07+00:00,DataScience,"RT @MikeTamir: Random Forests Algorithm explained with a real-life example and some Python code https://t.co/Sr0YQhR0AL
#DataScience #Machi…",<ReferencedTweet id=1506656279426654211 type=retweeted,,
1506670310589878276,66994371,2022-03-23 16:32:49+00:00,AI,#AI Applications https://t.co/iGe8qUcXLG,<ReferencedTweet id=1506668272023838721 type=quoted,,
1506635916168814597,66994371,2022-03-23 14:16:09+00:00,bitcoin,#bitcoin Price https://t.co/rFvV6SxOFG,,,
1506010932098777099,66994371,2022-03-21 20:52:41+00:00,,"RT @NicLoizou: The (stochastic) Extragradient method is one of the most popular algorithms for solving min-max optimization problems.
In 3…",<ReferencedTweet id=1505930600988901379 type=retweeted,,
1505984356736712704,66994371,2022-03-21 19:07:05+00:00,RemoteHiring,"RT @Mercer_US: With #RemoteHiring the norm, employers recruiting nationally should be prepared if they want access to the best talent. Whil…",<ReferencedTweet id=1505982801232945166 type=retweeted,,
1505735121277788166,66994371,2022-03-21 02:36:42+00:00,"ReinforcementLearning,BigData,Analytics,DataScience,AI,MachineLearning,IoT,IIoT,Python,RStats",RT @gp_pulipaka: What is #ReinforcementLearning? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFl…,<ReferencedTweet id=1505730676053745664 type=retweeted,,
1505279645809262597,66994371,2022-03-19 20:26:48+00:00,"Motivation,FutureOfWork,Digital,technology,innovation,business","RT @BeingOvee: How do we Learn❓Let's learn better☺️
v/@antgrasso
#Motivation #FutureOfWork #Digital #technology #innovation #business #mark…",<ReferencedTweet id=1505152332006236163 type=retweeted,,
1503942056162598912,66994371,2022-03-16 03:51:42+00:00,"infographicto,infographic,cybersecurity,DevOps,DevSecOps,development","RT @HeptagonTech: What is DevSecOps? Go through this #infographicto explore.

#infographic #cybersecurity #DevOps #DevSecOps #development…",<ReferencedTweet id=1503627252877123584 type=retweeted,,
1503562526834966530,66994371,2022-03-15 02:43:35+00:00,"infographic,fintech,tech,finserv,insurtech,embedded","RT @TrinusOfficial: Great #infographic about “The Evolution of Software Business Models” 

#fintech #tech #finserv #insurtech #embedded #Di…",<ReferencedTweet id=1503562312703258629 type=retweeted,,
1503362551995846660,66994371,2022-03-14 13:28:58+00:00,"Piday2022,PiDay","Happy Pi Day and the International Day of Mathematics!
https://t.co/BFRocxU3ZX

#Piday2022 #PiDay",<ReferencedTweet id=1501564476994342919 type=quoted,,
1502817291150499845,66994371,2022-03-13 01:22:17+00:00,"MachineLearning,DataScience,BigData,AI,100DaysOfCode,100Devs,5G,IoT,future","RT @abirnaym: Classic problems in machine learning

#MachineLearning #DataScience #BigData #AI #100DaysOfCode #100Devs #5G #IoT #future #Py…",<ReferencedTweet id=1502490816585117702 type=retweeted,,
1502452609260691456,66994371,2022-03-12 01:13:10+00:00,"MLOps,BigData,Analytics,DataScience,AI,MachineLearning,IoT,IIoT,Python",RT @gp_pulipaka: The #MLOps and Industrial AI Are Unstoppable. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RS…,<ReferencedTweet id=1502451828558024705 type=retweeted,,
1501948362555154440,66994371,2022-03-10 15:49:29+00:00,"Algorithms,BigData,Analytics,DataScience,AI,MachineLearning,IoT,IIoT,Python",RT @gp_pulipaka: Free eBook: #Algorithms for Decision Making. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RSt…,<ReferencedTweet id=1501765297514156034 type=retweeted,,
1501736819561480198,66994371,2022-03-10 01:48:53+00:00,ML,"RT @NainaChaturved8: ✅ #ML topic of the day : Simple Linear Regression, Multi Linear Regression, Polynomial Regression

https://t.co/ynRIAn…",<ReferencedTweet id=1501402952149258242 type=retweeted,,
1500687548758245377,66994371,2022-03-07 04:19:27+00:00,"DeepLearning,Algorithms,Math,AI,MachineLearning,fintech","RT @andi_staub: #DeepLearning #Algorithms For Solving Advanced #Math Problems 

#AI #MachineLearning #fintech @ipfconline1 @WhiteheartVic @…",<ReferencedTweet id=1500295618127880195 type=retweeted,,
1500302606878625793,66994371,2022-03-06 02:49:50+00:00,"5G,AI",RT @EvanKirstel: Your next smartphone could dynamically optimize #5G connections thanks to onboard #AI ⁦@QCOMResearch⁩  https://t.co/7QZKzg…,<ReferencedTweet id=1500300985394106370 type=retweeted,,
1500209267084873733,66994371,2022-03-05 20:38:56+00:00,MachineLearning,RT @Datascience__: 10 Best Machine Learning Courses to Take in 2022 https://t.co/YYXyOeRLiD  #MachineLearning,<ReferencedTweet id=1500205294508515332 type=retweeted,,
1499949333470457859,66994371,2022-03-05 03:26:03+00:00,"machinelearning,BigData,Analytics,DataScience,AI,PyTorch,Python,CloudComputing","RT @thakkarsmitp: 5 Types Machine Learning Models: 
#machinelearning #BigData #Analytics #DataScience #AI #PyTorch #Python #CloudComputing…",<ReferencedTweet id=1499711033560399879 type=retweeted,,
1499947996707971079,66994371,2022-03-05 03:20:44+00:00,"cheatsheet,SQL,NoSQL,BigData,DataScience,AI","RT @DigitalEdwyn: 💥 Here is an amazing #cheatsheet for #SQL versus #NoSQL! 
RT @DataScienceDojo 
Via @ingliguori
#BigData #DataScience #AI…",<ReferencedTweet id=1499826456179920912 type=retweeted,,
1499908391199719425,66994371,2022-03-05 00:43:22+00:00,"BigData,Analytics,DataScience,AI,MachineLearning,IoT,IIoT,PyTorch,Python,RStats",RT @gp_pulipaka: Convolutional Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #…,<ReferencedTweet id=1499815455535607808 type=retweeted,,
1499612654381449218,66994371,2022-03-04 05:08:12+00:00,ArtificialIntelligence,RT @Datascience__: How does the EU plan to regulate artificial intelligence? https://t.co/lyygAPmqPD  #ArtificialIntelligence,<ReferencedTweet id=1499535320274161670 type=retweeted,,
1498829440415150086,66994371,2022-03-02 01:16:00+00:00,machincelearning,10 Best Data Analysis and Machine Learning Libraries/Tools https://t.co/g02lePVVzy vía @DZoneInc #machincelearning,,,
1498823054352338956,66994371,2022-03-02 00:50:37+00:00,,"RT @sirbayes: I am delighted to announce that a draft of my latest  book, “Probabilistic Machine Learning: Advanced Topics”, is now availab…",<ReferencedTweet id=1498402522511253510 type=retweeted,,
1498821445614551042,66994371,2022-03-02 00:44:14+00:00,"Python,MachineLearning,Algorithms,Jupyter","RT @Vipul168: #Python Examples of Popular #MachineLearning #Algorithms with Interactive #Jupyter Demos, plus the Background Math Explained:…",<ReferencedTweet id=1498701357691420675 type=retweeted,,
1520550981007728641,27474449,2022-04-30 23:49:39+00:00,MayDay,RT @GPUSAWorkers: Tomorrow is #MayDay &amp; Greenpeace Workers unionized in 2020 w/ @PWUnion1! We’re headed back to the bargaining table soon t…,<ReferencedTweet id=1520466482945220610 type=retweeted,,
1520550910572871680,27474449,2022-04-30 23:49:22+00:00,ED22MD,RT @TPINunion: Check out this great thread from our comrades at @ALDFUnited for tips on organizing your workplace! #ED22MD,<ReferencedTweet id=1520383485415936000 type=retweeted,,
1520195756250042368,27474449,2022-04-30 00:18:06+00:00,,RT @thericandback: I’ll be speaking about my termination and the union busting happening at @Defenders this Sunday at the @amazonlabor supp…,<ReferencedTweet id=1519707451129360390 type=retweeted,,
1520195704110657536,27474449,2022-04-30 00:17:54+00:00,,"RT @PWUnion1: ""From Earth Day to May Day and everyday, I'm working for the planet and building in community so our children can thrive desp…",<ReferencedTweet id=1520032129580679168 type=retweeted,,
1520195647445643265,27474449,2022-04-30 00:17:40+00:00,ED22MD,"RT @PWUnion1: ""#ED22MD represents securing livelihoods by protecting ecosystems. Solidarity with those leading the fight for workers/human…",<ReferencedTweet id=1520079328901533701 type=retweeted,,
1520137572151967745,27474449,2022-04-29 20:26:54+00:00,"overwork,lowpay","RT @DigBoston: Employees also spoke of #overwork, #lowpay, and frequent turnover—none of the paid staff from 2014 remain ... https://t.co/F…",<ReferencedTweet id=1520130906547269633 type=retweeted,,
1519796823237533698,27474449,2022-04-28 21:52:53+00:00,ED2MD,"I was sexually harassed by my executive director at a climate nonprofit. I reported it, was told it would be addressed, and then I was fired. @SierraClub how can anyone vote against protections from things like that? #ED2MD https://t.co/zkpOMH9dsZ",<ReferencedTweet id=1519742055060283392 type=quoted,,
1519795171554172929,27474449,2022-04-28 21:46:19+00:00,ED2MD,"As @Shut_downAmazon has been saying ""If things are bad at your workplace: don't leave, make it better!"" 

True at Amazon, true at enviro nonprofits. I love the Earth Day to May Day campaign! #ED2MD https://t.co/OjCPtFyxNx",<ReferencedTweet id=1519042251824975872 type=quoted,,
1519792102548324360,27474449,2022-04-28 21:34:08+00:00,,RT @ALDFUnited: Join us for a week of action from Earth Day to May Day! We are part of hundreds of unionized nonprofit workers who are figh…,<ReferencedTweet id=1517533229896531968 type=retweeted,,
1519791874688573443,27474449,2022-04-28 21:33:13+00:00,,RT @TPINunion: Sign this petition to show your support for us and unions across the environmental movement as we come together in solidarit…,<ReferencedTweet id=1518221927302717441 type=retweeted,,
1519791757717815302,27474449,2022-04-28 21:32:46+00:00,,RT @TPINunion: This summer our team with @thefundtweets will knock on thousands of doors to mobilize the public to save our planet. Canvass…,<ReferencedTweet id=1518220845356916737 type=retweeted,,
1519784836239605762,27474449,2022-04-28 21:05:15+00:00,,RT @annefrankhouse: 'One day this terrible war will be over. The time will come when we'll be people again and not just Jews! wrote #AnneFr…,<ReferencedTweet id=1519692923960315905 type=retweeted,,
1519739984881795077,27474449,2022-04-28 18:07:02+00:00,,"RT @DigBoston: One opponent of the proposal says, “putting people in jail to receive treatment is unjust. Having a substance or alcohol use…",<ReferencedTweet id=1519738307822948355 type=retweeted,,
1519092834841808900,27474449,2022-04-26 23:15:29+00:00,BREAKING,"RT @MikeNBCBoston: #BREAKING: Patrick Rose Sr., who faced child rape charges, changed his plea to guilty and was sentenced to 10-13 years i…",<ReferencedTweet id=1518640094235742208 type=retweeted,,
1517935930920873985,27474449,2022-04-23 18:38:22+00:00,,RT @nejbUNITEHERE: BREAKING: Workers at Phinista Cafe in the Fenway informed management of their intention to form a union this morning! Th…,<ReferencedTweet id=1517898132843077632 type=retweeted,,
1516443979260309509,27474449,2022-04-19 15:49:53+00:00,EJ4MA,RT @AceEJ: We’ve been waiting for an EJ advisory council to be convened since 2014. Our communities can’t wait any longer. #EJ4MA @GreenRoo…,<ReferencedTweet id=1516427798990266382 type=retweeted,,
1515518170156646402,27474449,2022-04-17 02:31:03+00:00,,"RT @cabell_eames: As we head into Earth Week, I want to remind folks that there are still more climate bills coming out of the house. The s…",<ReferencedTweet id=1515448775262810112 type=retweeted,,
1515082695344369669,27474449,2022-04-15 21:40:38+00:00,,"RT @JustWorldEd: ""This is the end of the post-Cold War Period. We are seeing a reversion to the unprincipled uses of force that characteriz…",<ReferencedTweet id=1514719791843487744 type=retweeted,,
1515069566182989828,27474449,2022-04-15 20:48:27+00:00,metoo,"@BetterFuturePro This is the #metoo post I made in May 2021 about Craig Altemose, co-founder of BFP/@350Mass that's referred to in this statement

The FB version includes others sharing how they were hurt by Craig and the BFP board: https://t.co/ejY5mIjLEf

 https://t.co/0LMnanNH2C",<ReferencedTweet id=1389204631285342209 type=quoted,259302400.0,
1513934587734499337,27474449,2022-04-12 17:38:27+00:00,,"RT @DaysOfPal: 24 hours left till the court hearing on the decision to reduce jail term of Palestinian prisoner Ahmad Manasra.

#FreeAhmadM…",<ReferencedTweet id=1513897987738640393 type=retweeted,,
1513934309907914768,27474449,2022-04-12 17:37:21+00:00,,RT @JVPBoston: As American Jews we are appalled how Israel uses the trauma of the Jewish people as an excuse to traumatize Palestinians lik…,<ReferencedTweet id=1513931564949856257 type=retweeted,,
1513934004021518347,27474449,2022-04-12 17:36:08+00:00,FreeAhmadManasra,"The #FreeAhmadManasra petition now has nearly 150,000 signatures: one of the top signed on @change. 

Israel must free this young person who has been in jail for 1/3 of his life. He needs to be with his family. Sign here: https://t.co/mztv9my1tc https://t.co/jhUAKTHLUz https://t.co/MmoPGIlAxA",<ReferencedTweet id=1511853514171072513 type=quoted,,
1513932985132847111,27474449,2022-04-12 17:32:05+00:00,,RT @hzomlot: Tomorrow is the retrial of Ahmad Manasra who since the age of 13 has been in Israeli detention. Below is a reminder of what he…,<ReferencedTweet id=1513913617493725188 type=retweeted,,
1513932775656726531,27474449,2022-04-12 17:31:15+00:00,FreeAhmadManasra,No 13 year old deserves to go to jail. Seven years later Ahmad Manasra has spent 1/3 of his life imprisoned. He could be released tomorrow. Demand Israel return him to his family by RTing tweets and sending your own with #FreeAhmadManasra https://t.co/9Y0xaJ9s4y,,,
1513854083484069888,27474449,2022-04-12 12:18:34+00:00,RISKWORLD,RT @movementphotog: Activists painted a mural in SF yesterday outside #RISKWORLD calling on insurers to stop their profiteering from the in…,<ReferencedTweet id=1513549811244363778 type=retweeted,,
1513597141280870402,27474449,2022-04-11 19:17:34+00:00,,RT @WV_Rising: BREAKING: West Virginians + allies are blockading the coal plant that burns Joe Manchin’s coal waste + makes him millions.…,<ReferencedTweet id=1512848820807340039 type=retweeted,,
1513553632117108746,27474449,2022-04-11 16:24:41+00:00,,"RT @mchvllnprncss: While we are a -very- small Etsy store, and likely not to have made any sales during this week, we are also joining the…",<ReferencedTweet id=1513353964426772482 type=retweeted,,
1512491981531975684,27474449,2022-04-08 18:06:03+00:00,,"RT @UPALDC: We ask you to take action by signing the petition, share it and raise awareness in Ahmad’s faith.
Petition link: https://t.co/M…",<ReferencedTweet id=1510969071365414914 type=retweeted,,
1512462492840218624,27474449,2022-04-08 16:08:53+00:00,"mapoli,education",Good thread about how urban schools that do the public good of serving students with different challenges are punished for it - because they have lower average test scores #mapoli #education https://t.co/a0jlCb0XKN,<ReferencedTweet id=1512454788587433984 type=quoted,,
1512165120654430220,27474449,2022-04-07 20:27:14+00:00,DropTheADL,"RT @BDSBoston: Coverage of last week's #DropTheADL rally in the @BayStateBanner!

https://t.co/N0FGHyIEsf",<ReferencedTweet id=1512164946464940037 type=retweeted,,
1512120986728124429,27474449,2022-04-07 17:31:51+00:00,"IPCCReport,CoalBaronBlockade","RT @GreenNewDealVA: The #IPCCReport says it’s NOW or NEVER 

Who’s going to West Virginia? #CoalBaronBlockade",<ReferencedTweet id=1512108258890240005 type=retweeted,,
1511480364094693376,27474449,2022-04-05 23:06:15+00:00,RunforClimate,"RT @LeadLocally: Thinking about running for office on climate? Know someone who is?

We’re launching #RunforClimate w @foe_us @runforsometh…",<ReferencedTweet id=1511044082369396736 type=retweeted,,
1511377665403588619,27474449,2022-04-05 16:18:10+00:00,,RT @MintPressNews: The Israel Lobby's attempt to defame &amp; silence rapper @Lowkey0nline for defending Palestinian human rights is unacceptab…,<ReferencedTweet id=1511366822259474437 type=retweeted,,
1510675481527525378,27474449,2022-04-03 17:47:56+00:00,DeadlyExchange,"RT @JVPBoston: On Thursday hundreds of people turned out to call on @MayorWu and the City of Boston to end the #DeadlyExchange!

Boston has…",<ReferencedTweet id=1510675045894574084 type=retweeted,,
1509639641816780807,27474449,2022-03-31 21:11:53+00:00,,"RT @BDSBoston: Boston won’t stand for the ADL’s racist surveillance, deadly exchange, and support for apartheid and occupation.

We’re out…",<ReferencedTweet id=1509629013773496327 type=retweeted,,
1509638574177669124,27474449,2022-03-31 21:07:38+00:00,,"RT @BDSBoston: The police in Israel represent the same thing they represent in the U.S.: racism and colonialism.

We won’t be free until we…",<ReferencedTweet id=1509636841007419394 type=retweeted,,
1509546633368940554,27474449,2022-03-31 15:02:18+00:00,TDOV,".@mariangelysolis, Chief of Equity and Inclusion from @MayorWu's office says the mayor supports trans youth: ""You have a home with us. We are here to help you and be held accountable by you."" #TDOV 

Wu recently announced new Office of LGBTQ+ Advancement: https://t.co/ZBRnBCeuGs https://t.co/moc4lOcauo",<ReferencedTweet id=1509544200341229573 type=replied_to,27474449.0,
1509544200341229573,27474449,2022-03-31 14:52:37+00:00,"TransDayOfVisibility,TDOV,DontSayGay","""Here in Massachusetts WE SAY GAY! Over and over! Know that we in the MA State House have your back."" State Rep @skpeake of P-town! 

Then a parade of dozens of state reps and senators introduced themselves to prove her point 

#TransDayOfVisibility #TDOV #DontSayGay https://t.co/L5B5gxwsqD",<ReferencedTweet id=1509541436823379977 type=replied_to,27474449.0,
1509542424871329796,27474449,2022-03-31 14:45:34+00:00,"TDOV22,WeAreAStateOfLove",RT @GBPFLAG: so honored to do our part in supporting and organizing this amazing #TDOV22 with @MassLGBTQyouth #WeAreAStateOfLove #PFLAGprou…,<ReferencedTweet id=1509541494293733385 type=retweeted,,
1509540921288835072,27474449,2022-03-31 14:39:36+00:00,"TDOV,TransDayOfVisibility","Speaker from @QYouthAssemble says: ""Young people should be able to make decisions for their bodies without politicians interfering.... We can't be erased, so please stop trying!"" 

#TDOV #TransDayOfVisibility @MassLGBTQyouth https://t.co/hnIwZ4jrIR",,,
1509539647487189009,27474449,2022-03-31 14:34:32+00:00,TransDayOfVisibility,"Speaker at MA State House in Boston #TransDayOfVisibility Rally:

""This should be a day of celebration. But it's hard to when there are so many attacks on trans rights and attempts to bully our children. Please young trans people know that you are supported and loved!"" https://t.co/EeVCvkE7yK",,,
1509535749342965762,27474449,2022-03-31 14:19:03+00:00,,"RT @SoniaChangDiaz: Trans youth are loved.
Trans youth are valued.
Trans youth are special.
Trans youth deserve to be protected.
 
Attacks…",<ReferencedTweet id=1509521337492062212 type=retweeted,,
1509535650109960199,27474449,2022-03-31 14:18:39+00:00,"maleg,TransDayOfVisibility",@BrendanRocheMA Thank you for the solidarity from afar! Glad to see a candidate for the #maleg State House showing support for #TransDayOfVisibility,<ReferencedTweet id=1509535323788820481 type=replied_to,1.1834882452896197e+18,
1509534803221266438,27474449,2022-03-31 14:15:17+00:00,,"RT @BrendanRocheMA: Across this country, the transgender community is under relentless attack. Now more than ever, here in Massachusetts, w…",<ReferencedTweet id=1509534040105398276 type=retweeted,,
